
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 0.0 | ATL: 0.0 | TPPL: 0.0 | VL: 4.70991 | AVL: 4.70991 | VPPL: 111.042 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.62127 | ATL: 4.62127 | TPPL: 101.623 | VL: 4.66822 | AVL: 4.70783 | VPPL: 110.811 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49268 | ATL: 4.57469 | TPPL: 89.3603 | VL: 4.66916 | AVL: 4.70589 | VPPL: 110.597 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47603 | ATL: 4.54232 | TPPL: 87.8851 | VL: 4.66492 | AVL: 4.70384 | VPPL: 110.371 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42557 | ATL: 4.51507 | TPPL: 83.5601 | VL: 4.68154 | AVL: 4.70273 | VPPL: 110.248 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40373 | ATL: 4.48793 | TPPL: 81.7551 | VL: 4.65732 | AVL: 4.70046 | VPPL: 109.998 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35471 | ATL: 4.46034 | TPPL: 77.8443 | VL: 4.65383 | AVL: 4.69813 | VPPL: 109.741 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.20241 | ATL: 4.42996 | TPPL: 66.8475 | VL: 4.65766 | AVL: 4.6961 | VPPL: 109.52 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39171 | ATL: 4.4261 | TPPL: 80.7787 | VL: 4.65607 | AVL: 4.6941 | VPPL: 109.301 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 5.283 | ATL: 4.45293 | TPPL: 196.96 | VL: 4.65985 | AVL: 4.69239 | VPPL: 109.114 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52833 | ATL: 4.46386 | TPPL: 92.6041 | VL: 4.64595 | AVL: 4.69007 | VPPL: 108.861 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.414 | ATL: 4.45947 | TPPL: 82.5994 | VL: 4.6465 | AVL: 4.68789 | VPPL: 108.624 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2144 | ATL: 4.44359 | TPPL: 67.6533 | VL: 4.65057 | AVL: 4.68602 | VPPL: 108.421 | LR: 0.0015
